"","cuid","model","rcp","period","exp_weighted","exp_simple"
"654",315,"CNRM-CM5","rcp85","early",0.207163012983624,0.214940196243106
"655",315,"CNRM-CM5","rcp85","mid",0.241482759183141,0.238587787995857
"656",315,"CNRM-CM5","rcp85","late",0.333689414846634,0.321452604082478
"657",315,"HadGEM2-ES","rcp45","hist",0.155969857114895,0.15259987122421
"658",315,"HadGEM2-ES","rcp45","early",0.19478045279572,0.19707843425436
"659",315,"HadGEM2-ES","rcp45","mid",0.26871330005872,0.252189310909549
"660",315,"HadGEM2-ES","rcp45","late",0.279865711196051,0.281142573808845
"661",315,"HadGEM2-ES","rcp85","hist",0.156464082990801,0.153692925729963
"662",315,"HadGEM2-ES","rcp85","early",0.202532295948326,0.20975413622239
"663",315,"HadGEM2-ES","rcp85","mid",0.267970737913486,0.270198272724728
"664",315,"HadGEM2-ES","rcp85","late",0.419112225923391,0.394560573861609
"665",315,"MPI-ESM-LR","rcp45","hist",0.159425768252104,0.165491430111139
"666",315,"MPI-ESM-LR","rcp45","early",0.182684152149801,0.194256494778982
"667",315,"MPI-ESM-LR","rcp45","mid",0.220209434331572,0.219955243414238
"668",315,"MPI-ESM-LR","rcp45","late",0.225041448126638,0.229218811795501
"669",315,"MPI-ESM-LR","rcp85","hist",0.159631287923273,0.165785234875843
"670",315,"MPI-ESM-LR","rcp85","early",0.19488973706531,0.200898736037625
"671",315,"MPI-ESM-LR","rcp85","mid",0.250977033992301,0.243433204557543
"672",315,"MPI-ESM-LR","rcp85","late",0.325866936044579,0.302074442743277
"673",316,"ACCESS1-0","rcp45","hist",0.17990735284489,0.205030894120312
"674",316,"ACCESS1-0","rcp45","early",0.223048844365874,0.288035594553488
"675",316,"ACCESS1-0","rcp45","mid",0.27801430629215,0.345354814429107
"676",316,"ACCESS1-0","rcp45","late",0.345329307603476,0.39851259313355
"677",316,"ACCESS1-0","rcp85","hist",0.180074314149152,0.205502202887996
"678",316,"ACCESS1-0","rcp85","early",0.234876906959995,0.300472486668908
"679",316,"ACCESS1-0","rcp85","mid",0.321665684541348,0.383323396236773
"680",316,"ACCESS1-0","rcp85","late",0.432089614798391,0.457283849626687
"681",316,"CanESM2","rcp45","hist",0.144834020821057,0.183860845653298
"682",316,"CanESM2","rcp45","early",0.198234629738755,0.257678314516014
"683",316,"CanESM2","rcp45","mid",0.246370228507824,0.294292934163602
"684",316,"CanESM2","rcp45","late",0.29804282964764,0.326301226088374
"685",316,"CanESM2","rcp85","hist",0.145408564132783,0.184910933650936
"686",316,"CanESM2","rcp85","early",0.201251391344202,0.256054167216621
"687",316,"CanESM2","rcp85","mid",0.285796012571204,0.32289113355369
"688",316,"CanESM2","rcp85","late",0.433719731967855,0.412577530872745
"689",316,"CCSM4","rcp45","hist",0.181382177699208,0.212778582116923
"690",316,"CCSM4","rcp45","early",0.245512096510181,0.27708516507609
"691",316,"CCSM4","rcp45","mid",0.278227100111308,0.303561680444628
"692",316,"CCSM4","rcp45","late",0.306971015460495,0.328013006547962
"693",316,"CCSM4","rcp85","hist",0.181446015844955,0.212677430889721
"694",316,"CCSM4","rcp85","early",0.261969243108754,0.290101045737069
"695",316,"CCSM4","rcp85","mid",0.323443331369083,0.338516726357682
"696",316,"CCSM4","rcp85","late",0.458198664918493,0.420862268155533
"697",316,"CNRM-CM5","rcp45","hist",0.155673819812741,0.202602189728548
"698",316,"CNRM-CM5","rcp45","early",0.186592352517515,0.252056219101441
"699",316,"CNRM-CM5","rcp45","mid",0.207798484253257,0.275884644510952
"700",316,"CNRM-CM5","rcp45","late",0.238331568632728,0.297270872697907
"701",316,"CNRM-CM5","rcp85","hist",0.155595249787206,0.202254251702442
"702",316,"CNRM-CM5","rcp85","early",0.193940286780593,0.261154643824865
"703",316,"CNRM-CM5","rcp85","mid",0.226052510967066,0.290476852332754
"704",316,"CNRM-CM5","rcp85","late",0.302736991233716,0.36143269721824
"705",316,"HadGEM2-ES","rcp45","hist",0.136193773325476,0.176159962969079
"706",316,"HadGEM2-ES","rcp45","early",0.179741209978393,0.240790053832891
"707",316,"HadGEM2-ES","rcp45","mid",0.243521246644405,0.300647627109507
"708",316,"HadGEM2-ES","rcp45","late",0.259760641383503,0.326708450496139
"709",316,"HadGEM2-ES","rcp85","hist",0.136729031624435,0.179082330357069
"710",316,"HadGEM2-ES","rcp85","early",0.190070713022982,0.25606831713656
"711",316,"HadGEM2-ES","rcp85","mid",0.248841910561121,0.316017713994411
"712",316,"HadGEM2-ES","rcp85","late",0.367624812025463,0.410119400645376
"713",316,"MPI-ESM-LR","rcp45","hist",0.144814787533556,0.196743079070422
"714",316,"MPI-ESM-LR","rcp45","early",0.173153604399921,0.236662318019347
"715",316,"MPI-ESM-LR","rcp45","mid",0.203691563543508,0.263908834292474
"716",316,"MPI-ESM-LR","rcp45","late",0.210134716121408,0.268163218021389
"717",316,"MPI-ESM-LR","rcp85","hist",0.144741128134617,0.196443386596048
"718",316,"MPI-ESM-LR","rcp85","early",0.182514895567341,0.24297194861374
"719",316,"MPI-ESM-LR","rcp85","mid",0.229844333136908,0.284918899049975
"720",316,"MPI-ESM-LR","rcp85","late",0.292487662146017,0.33787963571917
"721",317,"ACCESS1-0","rcp45","hist",0.167967673522918,0.194024112626868
"722",317,"ACCESS1-0","rcp45","early",0.20846717964042,0.250180392219692
"723",317,"ACCESS1-0","rcp45","mid",0.263038325005119,0.311867497400372
"724",317,"ACCESS1-0","rcp45","late",0.330397891881805,0.371007055018617
"725",317,"ACCESS1-0","rcp85","hist",0.167881762869997,0.193971395671389
"726",317,"ACCESS1-0","rcp85","early",0.220986547581498,0.263480135142079
"727",317,"ACCESS1-0","rcp85","mid",0.306872644720023,0.348648169040392
"728",317,"ACCESS1-0","rcp85","late",0.420539469619324,0.439531499766534
"729",317,"CanESM2","rcp45","hist",0.133235905672593,0.161908370396157
"730",317,"CanESM2","rcp45","early",0.186006040030767,0.228850684121434
"731",317,"CanESM2","rcp45","mid",0.234751827503583,0.269131476927828
"732",317,"CanESM2","rcp45","late",0.285392402541089,0.304052805671483
"733",317,"CanESM2","rcp85","hist",0.13355091139997,0.163289195902904
"734",317,"CanESM2","rcp85","early",0.190388935925317,0.230612971814305
"735",317,"CanESM2","rcp85","mid",0.272482824786538,0.293147115671675
"736",317,"CanESM2","rcp85","late",0.41784994152757,0.39121149293193
"737",317,"CCSM4","rcp45","hist",0.169070435668,0.190031671533062
"738",317,"CCSM4","rcp45","early",0.230058283668399,0.244870171760281
"739",317,"CCSM4","rcp45","mid",0.26355949554814,0.273855913894294
"740",317,"CCSM4","rcp45","late",0.291870949278432,0.300703493542181
"741",317,"CCSM4","rcp85","hist",0.169022707527489,0.190208413551058
"742",317,"CCSM4","rcp85","early",0.248286767269286,0.265067659923572
"743",317,"CCSM4","rcp85","mid",0.309244456618579,0.311036215675031
"744",317,"CCSM4","rcp85","late",0.441104567292682,0.399080448320993
"745",317,"CNRM-CM5","rcp45","hist",0.142544864452081,0.17363822038871
"746",317,"CNRM-CM5","rcp45","early",0.173777191205848,0.222872984165525
"747",317,"CNRM-CM5","rcp45","mid",0.195648922865791,0.24215500502798
"748",317,"CNRM-CM5","rcp45","late",0.224387180034749,0.268229706071037
"749",317,"CNRM-CM5","rcp85","hist",0.142506681939672,0.173746455735273
"750",317,"CNRM-CM5","rcp85","early",0.182945006114736,0.231179642386812
"751",317,"CNRM-CM5","rcp85","mid",0.212490108515807,0.257531987657544
"752",317,"CNRM-CM5","rcp85","late",0.289062383171532,0.330670975462905
"753",317,"HadGEM2-ES","rcp45","hist",0.125448091151064,0.15838843032342
"754",317,"HadGEM2-ES","rcp45","early",0.166497197182241,0.20587252807544
"755",317,"HadGEM2-ES","rcp45","mid",0.229669541422492,0.266263561287577
"756",317,"HadGEM2-ES","rcp45","late",0.24789560126669,0.292808149513
"757",317,"HadGEM2-ES","rcp85","hist",0.125066266026971,0.158000046522478
"758",317,"HadGEM2-ES","rcp85","early",0.177283411081783,0.221623566037786
"759",317,"HadGEM2-ES","rcp85","mid",0.238451726790289,0.286523203230716
"760",317,"HadGEM2-ES","rcp85","late",0.356065099337979,0.385565442448746
"761",317,"MPI-ESM-LR","rcp45","hist",0.136942410810631,0.171586129574845
"762",317,"MPI-ESM-LR","rcp45","early",0.16360839959936,0.208588112298685
"763",317,"MPI-ESM-LR","rcp45","mid",0.193656584269912,0.232076868239423
"764",317,"MPI-ESM-LR","rcp45","late",0.202712251508487,0.243424498253401
"765",317,"MPI-ESM-LR","rcp85","hist",0.136780135132892,0.171535804664328
"766",317,"MPI-ESM-LR","rcp85","early",0.171314557497883,0.210902435396841
"767",317,"MPI-ESM-LR","rcp85","mid",0.220015694949394,0.256077914584368
"768",317,"MPI-ESM-LR","rcp85","late",0.286142901199547,0.316205205076355
"769",318,"ACCESS1-0","rcp45","hist",0.212435400516796,0.20712327013324
"770",318,"ACCESS1-0","rcp45","early",0.254641069121447,0.302169653748004
"771",318,"ACCESS1-0","rcp45","mid",0.296842700258398,0.362899300101256
"772",318,"ACCESS1-0","rcp45","late",0.361495769390105,0.415556767559563
"773",318,"ACCESS1-0","rcp85","hist",0.212370801033592,0.206955803593647
"774",318,"ACCESS1-0","rcp85","early",0.256904069767442,0.306616040308152
"775",318,"ACCESS1-0","rcp85","mid",0.34478830211025,0.402047179216138
"776",318,"ACCESS1-0","rcp85","late",0.438570232900309,0.457401443972744
"777",318,"CanESM2","rcp45","hist",0.172858123385013,0.173730144585078
"778",318,"CanESM2","rcp45","early",0.211138027562446,0.263130511332576
"779",318,"CanESM2","rcp45","mid",0.25660866171404,0.303895192879939
"780",318,"CanESM2","rcp45","late",0.305978527970273,0.332025895585644
"781",318,"CanESM2","rcp85","hist",0.172841973514212,0.174390987139748
"782",318,"CanESM2","rcp85","early",0.215498492678725,0.267083418739537
"783",318,"CanESM2","rcp85","mid",0.288989825581395,0.318332343798536
"784",318,"CanESM2","rcp85","late",0.448311593291454,0.399711025654623
"785",318,"CCSM4","rcp45","hist",0.210866507859604,0.202393096479258
"786",318,"CCSM4","rcp45","early",0.279971468561585,0.284501483445402
"787",318,"CCSM4","rcp45","mid",0.312008101851852,0.322985039584869
"788",318,"CCSM4","rcp45","late",0.337170743978456,0.347245117428603
"789",318,"CCSM4","rcp85","hist",0.211213730081826,0.201925011379216
"790",318,"CCSM4","rcp85","early",0.303398538436692,0.314803483865305
"791",318,"CCSM4","rcp85","mid",0.355697539836348,0.355854048472578
"792",318,"CCSM4","rcp85","late",0.497406059756408,0.426546794628172
"793",318,"CNRM-CM5","rcp45","hist",0.177116978897502,0.19240469817562
"794",318,"CNRM-CM5","rcp45","early",0.200176639211886,0.252070348647542
"795",318,"CNRM-CM5","rcp45","mid",0.217183126076658,0.281288891101652
"796",318,"CNRM-CM5","rcp45","late",0.234724537715252,0.294390573707385
"797",318,"CNRM-CM5","rcp85","hist",0.177250215331611,0.192845330185498
"798",318,"CNRM-CM5","rcp85","early",0.20630585163652,0.263061524204947
"799",318,"CNRM-CM5","rcp85","mid",0.223241346360896,0.284445721030012
"800",318,"CNRM-CM5","rcp85","late",0.288794087588437,0.348201358442142
"801",318,"HadGEM2-ES","rcp45","hist",0.162936046511628,0.168944195999066
"802",318,"HadGEM2-ES","rcp45","early",0.19958952411714,0.254075765658292
"803",318,"HadGEM2-ES","rcp45","mid",0.261237281976744,0.314709667125411
"804",318,"HadGEM2-ES","rcp45","late",0.264861622039493,0.33403112754499
"805",318,"HadGEM2-ES","rcp85","hist",0.163206556847545,0.16947084698119
"806",318,"HadGEM2-ES","rcp85","early",0.21000282622739,0.264383695352323
"807",318,"HadGEM2-ES","rcp85","mid",0.248350694444444,0.321563632911175
"808",318,"HadGEM2-ES","rcp85","late",0.364993666927378,0.401641437348504
"809",318,"MPI-ESM-LR","rcp45","hist",0.168896358204134,0.185980904486709
"810",318,"MPI-ESM-LR","rcp45","early",0.177435938845823,0.221981606548547
"811",318,"MPI-ESM-LR","rcp45","mid",0.202644541343669,0.248154247800076
"812",318,"MPI-ESM-LR","rcp45","late",0.19630441265262,0.249676356828593
"813",318,"MPI-ESM-LR","rcp85","hist",0.168755046834625,0.186378988412571
"814",318,"MPI-ESM-LR","rcp85","early",0.19026028208441,0.226893149439051
"815",318,"MPI-ESM-LR","rcp85","mid",0.226121070198105,0.275807519848561
"816",318,"MPI-ESM-LR","rcp85","late",0.280010907485335,0.320896264018103
"817",319,"ACCESS1-0","rcp45","hist",0.212717181467181,0.203103023239472
"818",319,"ACCESS1-0","rcp45","early",0.25759934041184,0.288438932552748
"819",319,"ACCESS1-0","rcp45","mid",0.299006595881596,0.343071036601829
"820",319,"ACCESS1-0","rcp45","late",0.366604187102051,0.406418373848344
"821",319,"ACCESS1-0","rcp85","hist",0.212335102960103,0.202656019175622
"822",319,"ACCESS1-0","rcp85","early",0.25590814028314,0.28376704222592
"823",319,"ACCESS1-0","rcp85","mid",0.347426667739168,0.381792432482836
"824",319,"ACCESS1-0","rcp85","late",0.4651495739403,0.50001428752559
"825",319,"CanESM2","rcp45","hist",0.166350949163449,0.165769293230171
"826",319,"CanESM2","rcp45","early",0.212538878163878,0.236460363425635
"827",319,"CanESM2","rcp45","mid",0.262897495709996,0.283500630551184
"828",319,"CanESM2","rcp45","late",0.318265415767654,0.311904119338057
"829",319,"CanESM2","rcp85","hist",0.166664655727156,0.166642638804404
"830",319,"CanESM2","rcp85","early",0.214614167739168,0.236044349168903
"831",319,"CanESM2","rcp85","mid",0.299304214929215,0.299558003109754
"832",319,"CanESM2","rcp85","late",0.481451909434424,0.44714738965469
"833",319,"CCSM4","rcp45","hist",0.208845787752038,0.190607282119668
"834",319,"CCSM4","rcp45","early",0.281359931359931,0.266969641012272
"835",319,"CCSM4","rcp45","mid",0.312416210853711,0.297911493429143
"836",319,"CCSM4","rcp45","late",0.33961219131358,0.321868559372823
"837",319,"CCSM4","rcp85","hist",0.208926225332475,0.190690225348068
"838",319,"CCSM4","rcp85","early",0.304322514478764,0.292839680282925
"839",319,"CCSM4","rcp85","mid",0.362142723080223,0.335979154440965
"840",319,"CCSM4","rcp85","late",0.516958806605421,0.440456166585233
"841",319,"CNRM-CM5","rcp45","hist",0.173380523380523,0.174482996082769
"842",319,"CNRM-CM5","rcp45","early",0.199608872265122,0.230335622109862
"843",319,"CNRM-CM5","rcp45","mid",0.215596511690262,0.253870785686622
"844",319,"CNRM-CM5","rcp45","late",0.236822691811409,0.264306096525697
"845",319,"CNRM-CM5","rcp85","hist",0.173706295581296,0.175161219457202
"846",319,"CNRM-CM5","rcp85","early",0.209141060703561,0.244858832034682
"847",319,"CNRM-CM5","rcp85","mid",0.224756341162591,0.257664556827923
"848",319,"CNRM-CM5","rcp85","late",0.300204236822608,0.336064654691963
"849",319,"HadGEM2-ES","rcp45","hist",0.160710263835264,0.16420408379563
"850",319,"HadGEM2-ES","rcp45","early",0.196365561990562,0.221761730326141
"851",319,"HadGEM2-ES","rcp45","mid",0.259762105855856,0.289362019970226
"852",319,"HadGEM2-ES","rcp45","late",0.27101472582802,0.32824578731712
"853",319,"HadGEM2-ES","rcp85","hist",0.161277348777349,0.165450780844619
"854",319,"HadGEM2-ES","rcp85","early",0.210913368725869,0.245482420826624
"855",319,"HadGEM2-ES","rcp85","mid",0.256449083011583,0.304154663575509
"856",319,"HadGEM2-ES","rcp85","late",0.39784793770906,0.458434818233113
"857",319,"MPI-ESM-LR","rcp45","hist",0.165050876769627,0.171494781793351
"858",319,"MPI-ESM-LR","rcp45","early",0.17893876018876,0.203076377914813
"859",319,"MPI-ESM-LR","rcp45","mid",0.208832046332046,0.232191929525959
"860",319,"MPI-ESM-LR","rcp45","late",0.206677507143103,0.228694003350962
"861",319,"MPI-ESM-LR","rcp85","hist",0.164873914092664,0.170800282366774
"862",319,"MPI-ESM-LR","rcp85","early",0.194500750750751,0.218029193187723
"863",319,"MPI-ESM-LR","rcp85","mid",0.233014264264264,0.255702607950041
"864",319,"MPI-ESM-LR","rcp85","late",0.294960596218885,0.318216824082874
"865",333,"ACCESS1-0","rcp45","hist",0.242168542719553,0.219186092913042
"866",333,"ACCESS1-0","rcp45","early",0.274127699218949,0.304431601944506
"867",333,"ACCESS1-0","rcp45","mid",0.318321896926279,0.383627178073349
"868",333,"ACCESS1-0","rcp45","late",0.386474442717396,0.440346087104012
"869",333,"ACCESS1-0","rcp85","hist",0.242192791022172,0.219192756515984
"870",333,"ACCESS1-0","rcp85","early",0.278711408330072,0.308778360896625
"871",333,"ACCESS1-0","rcp85","mid",0.367339450712134,0.416263296875768
"872",333,"ACCESS1-0","rcp85","late",0.464006532368528,0.508530245137242
"873",333,"CanESM2","rcp45","hist",0.203663301682917,0.176451517887857
"874",333,"CanESM2","rcp45","early",0.238229434319715,0.27540907383604
"875",333,"CanESM2","rcp45","mid",0.284783622894935,0.314128682485421
"876",333,"CanESM2","rcp45","late",0.329393389072079,0.32423430712277
"877",333,"CanESM2","rcp85","hist",0.203485480797046,0.176581470910733
"878",333,"CanESM2","rcp85","early",0.24261050703059,0.273203055189547
"879",333,"CanESM2","rcp85","mid",0.31244090362505,0.319445415328046
"880",333,"CanESM2","rcp85","late",0.47486256901481,0.442269942369235
"881",333,"CCSM4","rcp45","hist",0.240220347587365,0.200555660623167
"882",333,"CCSM4","rcp45","early",0.306877017146811,0.294614933921302
"883",333,"CCSM4","rcp45","mid",0.339448017878515,0.339551935777966
"884",333,"CCSM4","rcp45","late",0.362985987067933,0.354434083871068
"885",333,"CCSM4","rcp85","hist",0.240179933749667,0.200522980884605
"886",333,"CCSM4","rcp85","early",0.330211896132183,0.324668452304167
"887",333,"CCSM4","rcp85","mid",0.381714936387201,0.364250152674374
"888",333,"CCSM4","rcp85","late",0.527951978865696,0.460371050613422
"889",333,"CNRM-CM5","rcp45","hist",0.208302278489629,0.196339412601663
"890",333,"CNRM-CM5","rcp45","early",0.225799059562907,0.266244136241851
"891",333,"CNRM-CM5","rcp45","mid",0.244400485533264,0.297160514196541
"892",333,"CNRM-CM5","rcp45","late",0.261206026912506,0.301486617888929
"893",333,"CNRM-CM5","rcp85","hist",0.208423520002723,0.197549832186164
"894",333,"CNRM-CM5","rcp85","early",0.230596962013829,0.273775149103867
"895",333,"CNRM-CM5","rcp85","mid",0.244215432697489,0.291791840520931
"896",333,"CNRM-CM5","rcp85","late",0.305999536026139,0.358034661400893
"897",333,"HadGEM2-ES","rcp45","hist",0.193848304887664,0.18583108864891
"898",333,"HadGEM2-ES","rcp45","early",0.224239510836581,0.257106831237612
"899",333,"HadGEM2-ES","rcp45","mid",0.286565305925661,0.337039384549507
"900",333,"HadGEM2-ES","rcp45","late",0.287812766936468,0.359142764604869
"901",333,"HadGEM2-ES","rcp85","hist",0.19371089783949,0.185104124946762
"902",333,"HadGEM2-ES","rcp85","early",0.231127659514126,0.27575789299638
"903",333,"HadGEM2-ES","rcp85","mid",0.271494773143658,0.334595689143713
"904",333,"HadGEM2-ES","rcp85","late",0.390651533071043,0.463065294189666
"905",333,"MPI-ESM-LR","rcp45","hist",0.194668776694403,0.190737172857081
"906",333,"MPI-ESM-LR","rcp45","early",0.206748827289692,0.232235202295465
"907",333,"MPI-ESM-LR","rcp45","mid",0.231788390309754,0.269314069423457
"908",333,"MPI-ESM-LR","rcp45","late",0.219026667959466,0.257349518671552
"909",333,"MPI-ESM-LR","rcp85","hist",0.194652611159324,0.190737045201853
"910",333,"MPI-ESM-LR","rcp85","early",0.219399067503871,0.25082865481719
"911",333,"MPI-ESM-LR","rcp85","mid",0.251186075234967,0.288798736782725
"912",333,"MPI-ESM-LR","rcp85","late",0.293427091085148,0.329268921929271
"913",701,"ACCESS1-0","rcp45","hist",0.252583021592177,0.120810724590776
"914",701,"ACCESS1-0","rcp45","early",0.2856782831266,0.149279708366744
"915",701,"ACCESS1-0","rcp45","mid",0.348183205355385,0.189697147913064
"916",701,"ACCESS1-0","rcp45","late",0.43836614824344,0.246768218893399
"917",701,"ACCESS1-0","rcp85","hist",0.252578099363392,0.120713244138191
"918",701,"ACCESS1-0","rcp85","early",0.297392367263897,0.157882130619882
"919",701,"ACCESS1-0","rcp85","mid",0.413085088928267,0.225775816193117
"920",701,"ACCESS1-0","rcp85","late",0.556180753407197,0.310767991434351
"921",701,"CanESM2","rcp45","hist",0.187644877600577,0.0653390486173505
"922",701,"CanESM2","rcp45","early",0.234187832250443,0.0884622693839827
"923",701,"CanESM2","rcp45","mid",0.305859585220188,0.132427493221201
"924",701,"CanESM2","rcp45","late",0.384463606592716,0.16116799361025
"925",701,"CanESM2","rcp85","hist",0.187694099888429,0.0654030527136127
"926",701,"CanESM2","rcp85","early",0.244038688718252,0.0907000095804874
"927",701,"CanESM2","rcp85","mid",0.36943377961541,0.15881604598795
"928",701,"CanESM2","rcp85","late",0.604354518267414,0.307643611306828
"929",701,"CCSM4","rcp45","hist",0.252330757366936,0.100099894695147
"930",701,"CCSM4","rcp45","early",0.345136919997375,0.13574915486415
"931",701,"CCSM4","rcp45","mid",0.390455962459802,0.153951692405169
"932",701,"CCSM4","rcp45","late",0.435700505658571,0.196627258539743
"933",701,"CCSM4","rcp85","hist",0.252350446282077,0.100022556412164
"934",701,"CCSM4","rcp85","early",0.362795743912844,0.145152726252468
"935",701,"CCSM4","rcp85","mid",0.451395533897749,0.193926256815027
"936",701,"CCSM4","rcp85","late",0.628200314049587,0.282580105859069
"937",701,"CNRM-CM5","rcp45","hist",0.203412827328214,0.0890600384588136
"938",701,"CNRM-CM5","rcp45","early",0.230032240598543,0.110439519953176
"939",701,"CNRM-CM5","rcp45","mid",0.263476816302422,0.142801097006057
"940",701,"CNRM-CM5","rcp45","late",0.30033386564193,0.15663050183102
"941",701,"CNRM-CM5","rcp85","hist",0.203383293955503,0.0889820259188412
"942",701,"CNRM-CM5","rcp85","early",0.244031059263635,0.121996747666064
"943",701,"CNRM-CM5","rcp85","mid",0.280433074095951,0.139691031295185
"944",701,"CNRM-CM5","rcp85","late",0.368400766179789,0.212121053301189
"945",701,"HadGEM2-ES","rcp45","hist",0.175245126993503,0.0640785533544587
"946",701,"HadGEM2-ES","rcp45","early",0.21489597689834,0.0825593507166849
"947",701,"HadGEM2-ES","rcp45","mid",0.29931851742469,0.152535369307661
"948",701,"HadGEM2-ES","rcp45","late",0.314959695589334,0.184065480921387
"949",701,"HadGEM2-ES","rcp85","hist",0.17529927151014,0.0642559282284632
"950",701,"HadGEM2-ES","rcp85","early",0.223198300190326,0.0891579445990204
"951",701,"HadGEM2-ES","rcp85","mid",0.302691966922623,0.174745947011049
"952",701,"HadGEM2-ES","rcp85","late",0.479359112064149,0.296704018728865
"953",701,"MPI-ESM-LR","rcp45","hist",0.183378207652425,0.0632987258354346
"954",701,"MPI-ESM-LR","rcp45","early",0.208803078033734,0.08686459732165
"955",701,"MPI-ESM-LR","rcp45","mid",0.246708177462755,0.097954853764729
"956",701,"MPI-ESM-LR","rcp45","late",0.245826724040976,0.0994177591131436
"957",701,"MPI-ESM-LR","rcp85","hist",0.183388052109995,0.0631689766509836
"958",701,"MPI-ESM-LR","rcp85","early",0.218700531600709,0.0809792234250162
"959",701,"MPI-ESM-LR","rcp85","mid",0.280804948480672,0.106978147230354
"960",701,"MPI-ESM-LR","rcp85","late",0.367411771175008,0.172320276544971
"961",704,"ACCESS1-0","rcp45","hist",0.205171799258626,0.175302335456535
"962",704,"ACCESS1-0","rcp45","early",0.193740346687577,0.148720253199814
"963",704,"ACCESS1-0","rcp45","mid",0.227329864081361,0.183338864303825
"964",704,"ACCESS1-0","rcp45","late",0.285991341564006,0.239961328725852
"965",704,"ACCESS1-0","rcp85","hist",0.204947248360422,0.174971048340487
"966",704,"ACCESS1-0","rcp85","early",0.190857570573139,0.147888368352078
"967",704,"ACCESS1-0","rcp85","mid",0.263042219133162,0.21637353775257
"968",704,"ACCESS1-0","rcp85","late",0.383021446437241,0.344290204848954
"969",704,"CanESM2","rcp45","hist",0.171143872968349,0.136333152788381
"970",704,"CanESM2","rcp45","early",0.159154310426765,0.114765287770154
"971",704,"CanESM2","rcp45","mid",0.19532868786237,0.141478390687095
"972",704,"CanESM2","rcp45","late",0.243139765778425,0.1783561059775
"973",704,"CanESM2","rcp85","hist",0.171012884944397,0.136486176782061
"974",704,"CanESM2","rcp85","early",0.157965319361277,0.111910562478555
"975",704,"CanESM2","rcp85","mid",0.225088810474289,0.163215057693923
"976",704,"CanESM2","rcp85","late",0.359785906984455,0.308543843131671
"977",704,"CCSM4","rcp45","hist",0.183927086303583,0.144575982390081
"978",704,"CCSM4","rcp45","early",0.20144502661344,0.145927433687723
"979",704,"CCSM4","rcp45","mid",0.206468016348256,0.145168164653704
"980",704,"CCSM4","rcp45","late",0.231096770574659,0.168066092196443
"981",704,"CCSM4","rcp85","hist",0.184382425624941,0.144409929480564
"982",704,"CCSM4","rcp85","early",0.223233592339131,0.163887656199113
"983",704,"CCSM4","rcp85","mid",0.24727628077179,0.180709891692372
"984",704,"CCSM4","rcp85","late",0.365451687795947,0.287481173000613
"985",704,"CNRM-CM5","rcp45","hist",0.175668306244654,0.144850503562684
"986",704,"CNRM-CM5","rcp45","early",0.158243037734056,0.120151372460605
"987",704,"CNRM-CM5","rcp45","mid",0.158591745081266,0.121667554760158
"988",704,"CNRM-CM5","rcp45","late",0.1783097910302,0.135103284491384
"989",704,"CNRM-CM5","rcp85","hist",0.175705731394354,0.145014141525265
"990",704,"CNRM-CM5","rcp85","early",0.166977651839179,0.128505259293913
"991",704,"CNRM-CM5","rcp85","mid",0.172771718467826,0.132980574399234
"992",704,"CNRM-CM5","rcp85","late",0.245675964010713,0.208729770316791
"993",704,"HadGEM2-ES","rcp45","hist",0.163521765991826,0.133715135341526
"994",704,"HadGEM2-ES","rcp45","early",0.157422357665621,0.115281978089681
"995",704,"HadGEM2-ES","rcp45","mid",0.19223249928714,0.143964190888829
"996",704,"HadGEM2-ES","rcp45","late",0.211546960257679,0.17035580189661
"997",704,"HadGEM2-ES","rcp85","hist",0.163958392738333,0.1338253703821
"998",704,"HadGEM2-ES","rcp85","early",0.161993572379051,0.118539514691628
"999",704,"HadGEM2-ES","rcp85","mid",0.203319551373444,0.162440691559296
"1000",704,"HadGEM2-ES","rcp85","late",0.328321776353444,0.299743078398452
"1001",704,"MPI-ESM-LR","rcp45","hist",0.157351368691189,0.126712140951991
"1002",704,"MPI-ESM-LR","rcp45","early",0.150887807717898,0.118945723960463
"1003",704,"MPI-ESM-LR","rcp45","mid",0.146392037353864,0.108520716028502
"1004",704,"MPI-ESM-LR","rcp45","late",0.147373260588366,0.109834482829644
"1005",704,"MPI-ESM-LR","rcp85","hist",0.157632057313944,0.126920083840273
"1006",704,"MPI-ESM-LR","rcp85","early",0.148610517061116,0.108602146257319
"1007",704,"MPI-ESM-LR","rcp85","mid",0.169269645233343,0.123379646565687
"1008",704,"MPI-ESM-LR","rcp85","late",0.220222272100395,0.175503991833885
"1009",705,"ACCESS1-0","rcp45","hist",0.149527899285181,0.112588924105017
"1010",705,"ACCESS1-0","rcp45","early",0.182726240857309,0.149036625460577
"1011",705,"ACCESS1-0","rcp45","mid",0.243748592292282,0.218393942907315
"1012",705,"ACCESS1-0","rcp45","late",0.305164239796803,0.279438254465507
"1013",705,"ACCESS1-0","rcp85","hist",0.149969771328995,0.113132477255375
"1014",705,"ACCESS1-0","rcp85","early",0.187007005939045,0.153721813724643
"1015",705,"ACCESS1-0","rcp85","mid",0.283538265941179,0.26486937400741
"1016",705,"ACCESS1-0","rcp85","late",0.400641353877972,0.365264062442943
"1017",705,"CanESM2","rcp45","hist",0.117368594188983,0.081176725876358
"1018",705,"CanESM2","rcp45","early",0.164318017473357,0.130955478184361
"1019",705,"CanESM2","rcp45","mid",0.213798202875873,0.178007552558095
