"species","region","culabel","faz","fm_start","fm_peak","fm_end","n_fm","fm_dat_qual","oe_start","oe_peak","oe_end","n_oe","oe_dat_qual","rt_start","rt_peak","rt_end","n_rt","rt_dat_qual","sp_start","sp_peak","sp_end","n_sp","dat_qual","arrival","n_arrival","fm_source_faz","oe_source_faz","oe_age","inc_start","inc_end","rear_start","rear_end","mig_start","mig_end"
"CM","vancouver island and mainland inlets","Northwest Vancouver Island","WVI",NA,NA,NA,NA,NA,58,100,145,0,6,NA,NA,NA,NA,NA,281.032158128218,293.175504213568,305.318837958874,1303,1,275.978036670393,775,"","WVI","0+",281.032158128218,145,NA,NA,NA,305.318837958874
"CM","vancouver island and mainland inlets","Southern Coastal Streams","SC",NA,NA,NA,NA,NA,68,122,166,0,6,NA,NA,NA,NA,NA,255.364106204701,277.182972516264,299.001814381847,1091,1,251.937590231348,1079,"","SC","0+",255.364106204701,166,NA,NA,NA,299.001814381847
"CM","vancouver island and mainland inlets","Southwest & West Vancouver Island","WVI",NA,NA,NA,NA,NA,58,100,145,12,1,NA,NA,NA,NA,NA,283.64514808803,301.930485719207,320.215832799627,4157,1,278.169811416073,2305,"","WVI","0+",283.64514808803,145,NA,NA,NA,320.215832799627
"CM","vancouver island and mainland inlets","Upper Knight","SC",NA,NA,NA,NA,NA,63,119,145,3,3,NA,NA,NA,NA,NA,250.737614012069,274.479892615294,298.222151002038,155,1,242.859655488644,130,"","SC","0+",250.737614012069,145,NA,NA,NA,298.222151002038
"CM","yukon","Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,196,205,237,1,3,284,290,304,2,2,NA,NA,NA,NA,"0+",284,NA,NA,NA,196,304
"CM","yukon","Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,196,214,237,1,3,224,233,256,2,2,NA,NA,NA,NA,"0+",224,NA,NA,NA,196,256
"CM","yukon","North Yukon",NA,NA,138,182,3,5,NA,NA,NA,0,6,160,162,205,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0+",NA,NA,NA,NA,160,NA
"CM","yukon","Porcupine",NA,NA,NA,NA,NA,NA,161,179,NA,0,6,200,204,222,10,1,248,263,290,5,2,NA,NA,NA,NA,"0+",248,NA,NA,NA,200,290
"CM","yukon","Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0+",NA,NA,NA,NA,NA,NA
"CM","yukon","Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0+",NA,NA,NA,NA,NA,NA
"CM","yukon","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0+",NA,NA,NA,NA,NA,NA
"CO","central coast","Bella Coola-Dean Rivers","BCD",100,159,196,4,4,100,130,158,0,6,NA,NA,NA,NA,NA,285.029912140579,311.487118514628,337.944311267272,417,1,264.481472352204,198,NA,"HecLow","1+",285.029912140579,196,1,365,NA,337.944311267272
"CO","central coast","Brim-Wahoo","NC",125,162,195,0,6,71,108,150,0,6,NA,NA,NA,NA,NA,263.6113106,NA,313.9374822,0,6,248.8299527,0,NA,"NC","1+",263.6113106,195,1,365,NA,313.9374822
"CO","central coast","Douglas Channel-Kitimat Arm","NC",140,171,201,2,4,71,104,145,25,1,NA,NA,NA,NA,NA,270.434399426187,294.645237720458,318.856045184818,486,1,246.457931151704,452,NA,"NC","1+",270.434399426187,201,1,365,NA,318.856045184818
"CO","central coast","Hecate Strait Mainland","HecLow",84,120,172,45,1,100,130,158,85,1,NA,NA,NA,NA,NA,250.858111966915,271.77272212691,292.68734319924,3004,1,243.598819371638,2586,NA,"HecLow","1+",250.858111966915,172,1,365,NA,292.68734319924
"CO","central coast","Mussel-Kynoch","NC",125,162,195,0,6,71,108,150,0,6,NA,NA,NA,NA,NA,251.357470744911,270.341512303204,289.325616545683,141,1,238.14010602063,190,NA,"NC","1+",251.357470744911,195,1,365,NA,289.325616545683
"CO","central coast","Northern Coastal Streams","NC",110,152,189,4,4,70,125,171,4,4,NA,NA,NA,NA,NA,260.971723682752,284.151912320768,307.33207564486,1324,1,238.859606479354,1317,NA,"NC","1+",260.971723682752,189,1,365,NA,307.33207564486
"CO","central coast","Rivers Inlet","RSI",100,159,196,0,6,100,130,158,0,6,NA,NA,NA,NA,NA,267.496154361377,297.03568809421,326.575206590348,345,1,253.520728113166,312,"BCD","HecLow","1+",267.496154361377,196,1,365,NA,326.575206590348
"CO","central coast","Smith Inlet","RSI",100,159,196,0,6,100,130,158,0,6,NA,NA,NA,NA,NA,267.681218263032,292.068916677459,316.456585405736,132,1,256.765419510477,92,"BCD","HecLow","1+",267.681218263032,196,1,365,NA,316.456585405736
"CO","fraser","Boundary Bay","BB",71,129,176,0,6,121,134,153,1,4,260,284,297,2,6,279.496450224822,317.060182918147,354.623802798537,1,3,296.857566243764,4,"LFR","BB","1+",279.496450224822,176,1,365,260,354.623802798537
"CO","fraser","Fraser Canyon","FRCany",109,145,196,0,6,109,149,171,0,6,251,270,287,2,2,306.777792359593,329.893877629115,353.009968999119,94,1,296.976118927483,87,"MFR","MFR","1+",306.777792359593,196,1,365,251,353.009968999119
"CO","fraser","Interior Fraser","MFR",109,145,196,4,4,109,149,171,3,3,251,263,287,2,2,299.682138327351,323.15699209764,346.631873162005,115,1,286.31020319651,92,NA,"MFR","1+",299.682138327351,196,1,365,251,346.631873162005
"CO","fraser","Lillooet","FRCany",109,145,196,0,6,109,149,171,0,6,251,270,287,2,2,300.189963525579,321.839461953652,343.488953267934,378,2,289.435879137882,234,"MFR","MFR","1+",300.189963525579,196,1,365,251,343.488953267934
"CO","fraser","Lower Fraser","LFR",71,129,176,13,1,98,140,182,87,1,260,284,297,2,2,301.431124843186,331.988237169266,362.545382777478,1823,1,301.601210017544,1451,NA,"LFR","1+",301.431124843186,176,1,365,260,362.545382777478
"CO","fraser","Lower Thompson","LTh",110,147,181,4,4,104,153,187,6,2,251,270,287,2,2,298.62384110076,319.461271955888,340.298764506526,56,1,273.529057014021,57,NA,"LTh","1+",298.62384110076,181,1,365,251,340.298764506526
"CO","fraser","North Thompson","NTh",93,126,201,7,2,104,153,187,0,6,251,270,287,2,2,303.878488789158,319.618999990781,335.359544115331,974,1,289.591450423783,690,NA,"LTh","1+",303.878488789158,201,1,365,251,335.359544115331
"CO","fraser","South Thompson","STh",95,125,175,4,4,104,153,187,0,6,251,270,287,2,2,299.697891887166,317.390769331166,335.08365812384,576,1,282.498108324346,478,NA,"LTh","1+",299.697891887166,175,1,365,251,335.08365812384
"CO","haida gwaii","East Haida Gwaii","HG",96,135,164,5,2,119,138,155,24,1,258,277,299,0,3,275.993420105288,293.024459045331,310.055511540079,1979,1,269.184089265623,1518,NA,"HG","1+",275.993420105288,164,1,365,258,310.055511540079
"CO","haida gwaii","Haida Gwaii-Graham Island Lowlands","HG",96,135,164,0,6,119,138,155,0,6,245,279,306,0,3,268.02460559181,289.288767544165,310.552959163835,680,1,250.238607770333,497,NA,"HG","1+",268.02460559181,164,1,365,245,310.552959163835
"CO","haida gwaii","West Haida Gwaii","HG",96,135,164,0,6,119,138,155,0,6,245,270,288,0,3,275.637807649794,291.592387911831,307.54705001064,518,1,266.206412554358,552,NA,"HG","1+",275.637807649794,164,1,365,245,307.54705001064
"CO","nass","Lower Nass","LNR-P",84,120,172,0,6,123,147,167,22,1,NA,NA,NA,NA,NA,274.292385232287,297.684609058281,321.076809201873,371,1,258.225058385485,313,"HecLow","LNR-P","1+",274.292385232287,172,1,365,NA,321.076809201873
"CO","nass","Portland Sound-Observatory Inlet-Portland Canal","LNR-P",84,120,172,0,6,118,134,149,7,2,243,NA,NA,0,3,269.492489395919,291.864005131428,314.235528942035,253,1,246.621919756847,308,"HecLow","LNR-P","1+",269.492489395919,172,1,365,243,314.235528942035
"CO","nass","Upper Nass","UNR",NA,NA,NA,NA,NA,143,165,189,0,6,210,231,254,23,1,264.680155753781,288.764007543379,312.84789515856,168,1,248.279130733808,172,"LSK","MSK","1+",264.680155753781,NA,1,365,210,312.84789515856
"CO","skeena","Lower Skeena","LSK",84,120,172,0,6,126,139,153,2,4,233,257.5,282,1,5,287.975600444924,309.865466091388,331.755348085232,1308,1,274.302026644311,1074,"HecLow","LSK","1+",287.975600444924,172,1,365,233,331.755348085232
"CO","skeena","Middle Skeena","MSK",142,159,206,2,4,143,165,189,31,1,200,224.5,249,1,5,276.997922344188,294.616202292925,312.23449968407,1133,1,265.13521477069,858,NA,"MSK","1+",276.997922344188,206,1,365,200,312.23449968407
"CO","skeena","Skeena Estuary","HecLow",84,120,172,0,6,100,130,158,0,6,222,224.5,249,0.5,4,272.596363543186,292.428384316529,312.260366982567,206,1,260.201974790369,208,NA,"HecLow","1+",272.596363543186,172,1,365,222,312.260366982567
"CO","skeena","Upper Skeena","USK",92,115,177,2,4,111,164,191,5,1,200,224.5,249,1,5,271.239666939997,286.33820185747,301.436755698227,120,1,251.232035127682,91,NA,"USK","1+",271.239666939997,177,1,365,200,301.436755698227
"CO","transboundary","Alsek","Alsek",120,127,169,0,6,119,144,212,0,6,NA,NA,NA,NA,NA,217,251,279,10,1,NA,NA,"Taku","Taku","1+",217,169,1,365,NA,279
"CO","transboundary","Lower Stikine","LStk",120,127,169,0,6,110,124,150,20,1,197,242,266,6,3,NA,NA,NA,NA,NA,NA,NA,"Taku","LStk","1+",NA,169,1,365,197,NA
"CO","transboundary","Lynn Canal","Lynn",120,127,169,0,6,119,144,212,0,6,231,265,294,6,1,319,NA,NA,1,5,NA,NA,"Taku","Taku","1+",319,169,1,365,231,NA
"CO","transboundary","Taku-Early Timing","Taku",120,127,169,1,4,119,151,212,3,4,228,247,266,1,4,194,208,229,1,5,NA,NA,NA,"Taku","1+",194,169,1,365,228,229
"CO","transboundary","Taku-Late Timing",NA,120,127,169,NA,4,119,141,212,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taku","1+",NA,169,1,365,NA,NA
"CO","transboundary","Taku-Mid Timing","Taku",120,127,169,1,4,119,141,212,3,4,212,236,254,2,4,242.5,273,295.5,1,5,NA,NA,NA,"Taku","1+",242.5,169,1,365,212,295.5
"CO","transboundary","Unuk",NA,120,127,169,0,6,119,144,212,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taku","Taku","1+",NA,169,1,365,NA,NA
"CO","transboundary","Whiting","Whiting",120,127,169,0,6,119,144,212,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taku","Taku","1+",NA,169,1,365,NA,NA
"CO","vancouver island and mainland inlets","Clayoquot","WVI",79,99,155,1,3,94,121,152,6,1,NA,NA,NA,NA,NA,285.23503830671,312.129328797428,339.023645996829,441,1,275.810430766763,396,NA,"WVI","1+",285.23503830671,155,1,365,NA,339.023645996829
"CO","vancouver island and mainland inlets","East Vancouver Island-Georgia Strait","EVI",82,135,196,13,2,72,136,201,183,1,NA,NA,NA,NA,NA,298.603559726802,323.729279636256,348.855019649955,2658,1,293.711117199549,2066,NA,"EVI","1+",298.603559726802,196,1,365,NA,348.855019649955
"CO","vancouver island and mainland inlets","East Vancouver Island-Johnstone Strait-Southern Fjords","EVI",82,135,196,0,6,112,145,163,1,4,NA,NA,NA,NA,NA,261.143235664655,289.972542650376,318.80195259015,299,1,248.339188109071,229,NA,"EVI","1+",261.143235664655,196,1,365,NA,318.80195259015
"CO","vancouver island and mainland inlets","Georgia Strait Mainland","SC",80,127,195,0,6,113,140,160,26,1,NA,NA,NA,NA,NA,278.525563540084,306.594857675629,334.664137949268,801,1,275.999781652684,504,NA,"SC","1+",278.525563540084,195,1,365,NA,334.664137949268
"CO","vancouver island and mainland inlets","Homathko-Klinaklini Rivers","HK",103,129,151,4,3,63,121,149,3,3,NA,NA,NA,NA,NA,252.52387699684,283.228027312222,313.932022750726,112,1,228.673178502128,86,NA,"HK","1+",252.52387699684,151,1,365,NA,313.932022750726
"CO","vancouver island and mainland inlets","Howe Sound-Burrard Inlet","SC",75,126,196,16,1,99,138,172,32,1,NA,NA,NA,NA,NA,273.872358679176,309.75053471154,345.628711421655,679,1,282.82683170378,532,NA,"SC","1+",273.872358679176,196,1,365,NA,345.628711421655
"CO","vancouver island and mainland inlets","Juan de Fuca-Pachena","WVI",73,92,116,18,1,77,119,149,37,1,NA,NA,NA,NA,NA,290.848160952313,312.58113819816,334.314138365035,497,1,281.788517634813,289,NA,"WVI","1+",290.848160952313,116,1,365,NA,334.314138365035
"CO","vancouver island and mainland inlets","Nahwitti Lowland","WVI",87,106,139,0,6,114,133,165,48,1,NA,NA,NA,NA,NA,269.69978893375,290.521084929457,311.342402524872,982,1,264.232846038229,698,NA,"WVI","1+",269.69978893375,139,1,365,NA,311.342402524872
"CO","vancouver island and mainland inlets","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords","SC",100,129,189,4,4,106,141,164,7,1,NA,NA,NA,NA,NA,262.595013441647,287.68158869665,312.768193205117,2110,1,247.994819379838,1895,NA,"SC","1+",262.595013441647,189,1,365,NA,312.768193205117
"CO","vancouver island and mainland inlets","West Vancouver Island","WVI",110,130,159,5,2,105,130,181,41,1,NA,NA,NA,NA,NA,279.60448206473,308.38944270922,337.174414614511,2146,1,276.251807444301,1034,NA,"WVI","1+",279.60448206473,159,1,365,NA,337.174414614511
"CO","yukon","Porcupine",NA,NA,NA,NA,0,6,NA,NA,NA,0,6,218,246,274,1,5,335,NA,31,NA,5,NA,NA,NA,NA,"1+",335,NA,1,365,218,31
"PKE","central coast","Hecate Lowlands (even)","HecLow",NA,NA,NA,NA,NA,96,106,132,18,1,NA,NA,NA,NA,NA,244.093050973296,259.25426428625,274.415496244526,2361,1,240.330296977536,1830,"","HecLow","0+",244.093050973296,132,NA,NA,NA,274.415496244526
"PKE","central coast","Hecate Strait-Fjords (even)","NC",NA,NA,NA,NA,NA,69,99,155,17,1,NA,NA,NA,NA,NA,232.258710710056,250.02315481956,267.787568868813,2511,1,222.892513249123,2060,"","NC","0+",232.258710710056,155,NA,NA,NA,267.787568868813
"PKE","haida gwaii","East Haida Gwaii (even)","HG",NA,NA,NA,NA,NA,106,120,131,1,4,224,248,271,0,3,251.463212466428,266.250933004522,281.038653028885,1097,1,242.641129332448,829,"","HG","0+",251.463212466428,131,NA,NA,224,281.038653028885
"PKE","haida gwaii","North Haida Gwaii (even)","HG",NA,NA,NA,NA,NA,104,133,149,1,4,218,240,259,0,3,240.59877678518,254.302775887618,268.006774314308,325,1,233.566597481661,241,"","HG","0+",240.59877678518,149,NA,NA,218,268.006774314308
"PKE","haida gwaii","West Haida Gwaii (even)","HG",NA,NA,NA,NA,NA,105,126,140,0,6,NA,NA,NA,NA,NA,247.53063934978,261.637666050059,275.744698381357,581,1,240.722290199023,479,"","HG","0+",247.53063934978,140,NA,NA,NA,275.744698381357
"PKE","nass","Nass-Portland-Observatory (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,164,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,NA,NA,NA,231.8130558,NA,NA,NA,164,262.021656
"PKE","nass","Nass-Skeena Estuary (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,227,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,"",NA,NA,231.8130558,NA,NA,NA,227,262.021656
"PKE","nass","Nass-Skeena Estuary (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,227,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,NA,"HecLow",NA,231.8130558,NA,NA,NA,227,262.021656
"PKE","nass","Nass-Skeena Estuary (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,227,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,NA,NA,NA,231.8130558,NA,NA,NA,227,262.021656
"PKE","nass","Nass-Skeena Estuary (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,227,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,"","HecLow",NA,231.8130558,NA,NA,NA,227,262.021656
"PKE","nass","Upper Nass (even)","UNR",NA,NA,NA,NA,NA,NA,NA,NA,0,6,205,227,251,11,1,241.370682223813,249.793694380999,258.217014820624,13,2,232.920298043645,13,"","MSK","0+",241.370682223813,NA,NA,NA,205,258.217014820624
"PKE","skeena","Lower Skeena (even)","LSK",NA,NA,NA,NA,NA,96,106,132,0,6,NA,NA,NA,NA,NA,232.3306533,NA,265.6388798,0,6,225.8170074,0,"","HecLow","0+",232.3306533,132,NA,NA,NA,265.6388798
"PKE","skeena","Middle-Upper Skeena (even)","MSK",NA,NA,NA,NA,NA,120,146,165,1,5,200,224.5,249,1,5,232.282217237853,245.000235186049,257.718349559013,256,1,220.424080900694,190,"","MSK","0+",232.282217237853,165,NA,NA,200,257.718349559013
"PKE","skeena","Nass-Skeena Estuary (even)","LNR-P",NA,NA,NA,NA,NA,96,106,132,0,6,200,224.5,249,1,5,233.566047257858,248.624945936355,263.683821808519,1697,1,225.450614957973,1387,NA,"HecLow","0+",233.566047257858,132,NA,NA,200,263.683821808519
"PKE","skeena","Nass-Skeena Estuary (even)","LNR-P",NA,NA,NA,NA,NA,96,106,132,0,6,200,224.5,249,1,5,233.566047257858,248.624945936355,263.683821808519,1697,1,225.450614957973,1387,"",NA,"0+",233.566047257858,132,NA,NA,200,263.683821808519
"PKE","skeena","Nass-Skeena Estuary (even)","LNR-P",NA,NA,NA,NA,NA,96,106,132,0,6,200,224.5,249,1,5,233.566047257858,248.624945936355,263.683821808519,1697,1,225.450614957973,1387,NA,NA,"0+",233.566047257858,132,NA,NA,200,263.683821808519
"PKE","skeena","Nass-Skeena Estuary (even)","LNR-P",NA,NA,NA,NA,NA,96,106,132,0,6,200,224.5,249,1,5,233.566047257858,248.624945936355,263.683821808519,1697,1,225.450614957973,1387,"","HecLow","0+",233.566047257858,132,NA,NA,200,263.683821808519
"PKE","transboundary","Transboundary Fjords (even)","Taku",NA,NA,NA,NA,NA,105,126,140,0,6,188,205,221,15,1,NA,NA,NA,NA,NA,NA,NA,"","HG","0+",NA,140,NA,NA,188,NA
"PKE","vancouver island and mainland inlets","Georgia Strait (even)","SC",NA,NA,NA,NA,NA,72,86,105,1,4,NA,NA,NA,NA,NA,253.289983127367,268.436606602489,283.583232318574,357,1,241.878500407537,227,"","SC","0+",253.289983127367,105,NA,NA,NA,283.583232318574
"PKE","vancouver island and mainland inlets","Northwest Vancouver Island (even)","WVI",NA,NA,NA,NA,NA,98,115,118,0,6,NA,NA,NA,NA,NA,247.733426258416,259.352555854081,270.971679504029,142,2,243.858802963438,82,"","WVI","0+",247.733426258416,118,NA,NA,NA,270.971679504029
"PKE","vancouver island and mainland inlets","Southern Fjords (even)","SC",NA,NA,NA,NA,NA,62,87,106,2,3,NA,NA,NA,NA,NA,242.81187774428,263.024078866724,283.236283207595,1194,1,229.425560709778,953,"","SC","0+",242.81187774428,106,NA,NA,NA,283.236283207595
"PKE","vancouver island and mainland inlets","West Vancouver Island (even)","WVI",NA,NA,NA,NA,NA,98,115,118,1,4,NA,NA,NA,NA,NA,250.283430968515,266.849897700992,283.416390920811,553,1,243.893919287704,161,"","WVI","0+",250.283430968515,118,NA,NA,NA,283.416390920811
"PKO","central coast","Hecate Strait-Fjords (odd)","NC",NA,NA,NA,NA,NA,75,93,151,13,1,NA,NA,NA,NA,NA,230.931818753206,249.086441393251,267.241080345097,2023,1,221.033013368589,1697,"","NC","0+",230.931818753206,151,NA,NA,NA,267.241080345097
"PKO","central coast","Hecate Strait-Lowlands (odd)","HecLow",NA,NA,NA,NA,NA,91,102,138,16,1,NA,NA,NA,NA,NA,243.537452915531,258.495710483208,273.453962701238,2252,1,239.734484133354,1761,"","HecLow","0+",243.537452915531,138,NA,NA,NA,273.453962701238
"PKO","central coast","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)","RSI",NA,NA,NA,NA,NA,91,102,138,0,6,NA,NA,NA,NA,NA,232.525650516011,251.721326509712,270.917090280246,581,1,223.373734968596,490,"","HecLow","0+",232.525650516011,138,NA,NA,NA,270.917090280246
"PKO","fraser","Fraser River (odd)","LFR",NA,NA,NA,NA,NA,76,110,160,57,1,235,252,266,7,1,271.637804543188,287.312834948933,302.987902321794,418,2,266.828162662492,326,"","LFR","0+",271.637804543188,160,NA,NA,235,302.987902321794
"PKO","haida gwaii","East Haida Gwaii (odd)","HG",NA,NA,NA,NA,NA,73,95,124,4,4,224,248,271,0,3,249.468266258792,263.248749302684,277.02919747442,385,1,237.982280362288,309,"","HG","0+",249.468266258792,124,NA,NA,224,277.02919747442
"PKO","haida gwaii","North Haida Gwaii (odd)","HG",NA,NA,NA,NA,NA,73,95,124,0,6,218,240,259,0,3,238.255262616082,252.459975787883,266.664513285662,117,2,229.984184653305,90,"","HG","0+",238.255262616082,124,NA,NA,218,266.664513285662
"PKO","haida gwaii","West Haida Gwaii (odd)","HG",NA,NA,NA,NA,NA,73,95,124,0,6,NA,NA,NA,NA,NA,244.391677050711,257.862347190502,271.333132799492,72,1,244.033914180968,72,"","HG","0+",244.391677050711,124,NA,NA,NA,271.333132799492
"PKO","nass","Nass-Portland-Observatory (odd)","LNR-P",NA,NA,NA,NA,NA,91,102,138,0,6,196,NA,NA,0,3,225.794900483674,241.486855143294,257.17876884718,662,1,217.856307584487,549,"","HecLow","0+",225.794900483674,138,NA,NA,196,257.17876884718
"PKO","nass","Nass-Skeena Estuary (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,237,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,"",NA,NA,231.8130558,NA,NA,NA,237,262.021656
"PKO","nass","Nass-Skeena Estuary (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,237,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,NA,NA,NA,231.8130558,NA,NA,NA,237,262.021656
"PKO","nass","Nass-Skeena Estuary (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,237,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,"","HecLow",NA,231.8130558,NA,NA,NA,237,262.021656
"PKO","nass","Nass-Skeena Estuary (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,237,NA,NA,0,3,231.8130558,NA,262.021656,0,6,228.7127862,0,NA,"HecLow",NA,231.8130558,NA,NA,NA,237,262.021656
"PKO","nass","Upper Nass (odd)","UNR",NA,NA,NA,NA,NA,92,125,183,0,6,200,222,254,12,1,239.481730358816,249.532588255832,259.583218582997,10,2,235.357730820079,11,"","MSK","0+",239.481730358816,183,NA,NA,200,259.583218582997
"PKO","skeena","Lower Skeena River (odd)","LSK",NA,NA,NA,NA,NA,91,102,138,0,6,200,224.5,249,1,5,233.619291669777,248.18345796699,262.747671574943,476,1,225.702685249805,370,"","HecLow","0+",233.619291669777,138,NA,NA,200,262.747671574943
"PKO","skeena","Middle-Upper Skeena (odd)","MSK",NA,NA,NA,NA,NA,92,125,183,3,4,200,224.5,249,1,5,232.574814220936,246.601592966122,260.628315723056,307,1,223.028586665682,228,"","MSK","0+",232.574814220936,183,NA,NA,200,260.628315723056
"PKO","skeena","Nass-Skeena Estuary (odd)","HecLow",NA,NA,NA,NA,NA,91,102,138,0,6,200,224.5,249,1,5,242.147925698684,256.628736899697,271.109468374335,530,1,234.484894171826,402,"",NA,"0+",242.147925698684,138,NA,NA,200,271.109468374335
"PKO","skeena","Nass-Skeena Estuary (odd)","HecLow",NA,NA,NA,NA,NA,91,102,138,0,6,200,224.5,249,1,5,242.147925698684,256.628736899697,271.109468374335,530,1,234.484894171826,402,NA,NA,"0+",242.147925698684,138,NA,NA,200,271.109468374335
"PKO","skeena","Nass-Skeena Estuary (odd)","HecLow",NA,NA,NA,NA,NA,91,102,138,0,6,200,224.5,249,1,5,242.147925698684,256.628736899697,271.109468374335,530,1,234.484894171826,402,"","HecLow","0+",242.147925698684,138,NA,NA,200,271.109468374335
"PKO","skeena","Nass-Skeena Estuary (odd)","HecLow",NA,NA,NA,NA,NA,91,102,138,0,6,200,224.5,249,1,5,242.147925698684,256.628736899697,271.109468374335,530,1,234.484894171826,402,NA,"HecLow","0+",242.147925698684,138,NA,NA,200,271.109468374335
"PKO","transboundary","Transboundary Fjords (odd)","Taku",NA,NA,NA,NA,NA,73,95,124,0,6,184,200,216,15,1,NA,NA,NA,NA,NA,NA,NA,"","HG","0+",NA,124,NA,NA,184,NA
"PKO","vancouver island and mainland inlets","East Howe Sound-Burrard Inlet (odd)","SC",NA,NA,NA,NA,NA,66,102,124,0,6,NA,NA,NA,NA,NA,239.883933923674,261.936418203837,283.988923817154,127,2,226.950621507954,59,"","SC","0+",239.883933923674,124,NA,NA,NA,283.988923817154
"PKO","vancouver island and mainland inlets","East Vancouver Island-Johnstone Strait (odd)","EVI",NA,NA,NA,NA,NA,66,102,124,0,6,NA,NA,NA,NA,NA,234.928034183585,256.531446145358,278.134817362351,135,1,219.987463360576,109,"","SC","0+",234.928034183585,124,NA,NA,NA,278.134817362351
"PKO","vancouver island and mainland inlets","Georgia Strait (odd)","SC",NA,NA,NA,NA,NA,66,101,122,6,1,NA,NA,NA,NA,NA,246.343202834188,263.791343471653,281.239478887821,556,1,239.613615180014,378,"","SC","0+",246.343202834188,122,NA,NA,NA,281.239478887821
"PKO","vancouver island and mainland inlets","Nahwitti (odd)","WVI",NA,NA,NA,NA,NA,91,102,138,0,6,NA,NA,NA,NA,NA,242.495486679761,261.194211696682,279.892924794234,159,1,234.929547940055,142,"","HecLow","0+",242.495486679761,138,NA,NA,NA,279.892924794234
"PKO","vancouver island and mainland inlets","Southern Fjords (odd)","SC",NA,NA,NA,NA,NA,66,107,130,2,4,NA,NA,NA,NA,NA,241.959637702433,260.560607643406,279.161596559907,559,1,229.538242927173,421,"","SC","0+",241.959637702433,130,NA,NA,NA,279.161596559907
"PKO","vancouver island and mainland inlets","West Vancouver Island (odd)","WVI",NA,NA,NA,NA,NA,91,102,138,0,6,NA,NA,NA,NA,NA,252.22891763287,267.710651643636,283.192310468902,108,1,258.783720045111,112,"","HecLow","0+",252.22891763287,138,NA,NA,NA,283.192310468902
"SEL","central coast","Backland","NC",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,229.142531688854,252.258784018214,275.374837884899,30,1,196.480638153841,25,"HecLow","HecLow","1+",229.142531688854,158,1,365,NA,275.374837884899
"SEL","central coast","Banks","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,225.048853367986,243.702817538482,262.35683010664,30,1,177.844808511871,18,NA,"HecLow","1+",225.048853367986,158,1,365,NA,262.35683010664
"SEL","central coast","Bloomfield","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,231.910116783673,246.581424688421,261.252674309015,47,1,211.240225962597,39,NA,"HecLow","1+",231.910116783673,158,1,365,NA,261.252674309015
"SEL","central coast","Bolton Creek","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,209.976920184029,230.521632401776,251.066600333779,11,2,174.890866689909,7,NA,"HecLow","1+",209.976920184029,158,1,365,NA,251.066600333779
"SEL","central coast","Bonilla","HecLow",118,134,158,0,6,108,127,149,0,6,NA,NA,NA,NA,NA,228.052878596219,247.069197925288,266.085251660008,42,1,176.011555935444,19,NA,"HecLow","1+",228.052878596219,158,1,365,NA,266.085251660008
